game_id,date,home_team,away_team
2024010071,2024-10-01,PIT,DET
2024010072,2024-10-01,NYR,NJD
2024010073,2024-10-01,MTL,OTT
2024010074,2024-10-01,BOS,PHI
2024010075,2024-10-01,MIN,CHI
2024010076,2024-10-01,STL,CBJ
2024010077,2024-10-01,COL,VGK
2024010078,2024-10-01,SJS,UTA
2024010079,2024-10-02,TBL,FLA
2024010080,2024-10-02,CAR,NSH
